parent_code,code,name
0973,097322,Pagadian City (Capital)
0973,097323,Ramon Magsaysay (Liargo)
0973,097324,San Miguel
0973,097325,San Pablo
0973,097327,Tabina
0973,097328,Tambulig
0973,097330,Tukuran
0973,097332,Zamboanga City
0973,097333,Lakewood
0973,097337,Josefina
0973,097338,Pitogo
0973,097340,Sominot (Don Mariano Marcos)
0973,097341,Vincenzo A. Sagun
0973,097343,Guipos
0973,097344,Tigbao
0983,098301,Alicia
0983,098302,Buug
0983,098303,Diplahan
0983,098304,Imelda
0983,098305,Ipil (Capital)
0983,098306,Kabasalan
0983,098307,Mabuhay
0983,098308,Malangas
0983,098309,Naga
0983,098310,Olutanga
0983,098311,Payao
0983,098312,Roseller Lim
0983,098313,Siay
0983,098314,Talusan
0983,098315,Titay
0983,098316,Tungawan
0997,099701,City Of Isabela
1013,101301,Baungon
1013,101302,Damulog
1013,101303,Dangcagan
1013,101304,Don Carlos
1013,101305,Impasug-ong
1013,101306,Kadingilan
1013,101307,Kalilangan
1013,101308,Kibawe
1013,101309,Kitaotao
1013,101310,Lantapan
1013,101311,Libona
1013,101312,City Of Malaybalay (Capital)
1013,101313,Malitbog
1013,101314,Manolo Fortich
1013,101315,Maramag
1013,101316,Pangantucan
1013,101317,Quezon
1013,101318,San Fernando
1013,101319,Sumilao
1013,101320,Talakag
1013,101321,City Of Valencia
1013,101322,Cabanglasan
1018,101801,Catarman
1018,101802,Guinsiliban
1018,101803,Mahinog
1018,101804,Mambajao (Capital)
1018,101805,Sagay
1035,103501,Bacolod
1035,103502,Baloi
1035,103503,Baroy
1035,103504,Iligan City
1035,103505,Kapatagan
1035,103506,Sultan Naga Dimaporo (Karomatan)
1035,103507,Kauswagan
1035,103508,Kolambugan
1035,103509,Lala
1035,103510,Linamon
1035,103511,Magsaysay
1035,103512,Maigo
1035,103513,Matungao
1035,103514,Munai
1035,103515,Nunungan
1035,103516,Pantao Ragat
1035,103517,Poona Piagapo
1035,103518,Salvador
1035,103519,Sapad
1035,103520,Tagoloan
1035,103521,Tangcal
1035,103522,Tubod (Capital)
1035,103523,Pantar
1042,104201,Aloran
1042,104202,Baliangao
1042,104203,Bonifacio
1042,104204,Calamba
1042,104205,Clarin
1042,104206,Concepcion
1042,104207,Jimenez
1042,104208,Lopez Jaena
1042,104209,Oroquieta City (Capital)
1042,104210,Ozamis City
1042,104211,Panaon
1042,104212,Plaridel
1042,104213,Sapang Dalaga
1042,104214,Sinacaban
1042,104215,Tangub City
1042,104216,Tudela
1042,104217,Don Victoriano Chiongbian  (Don Mariano Marcos)
1043,104301,Alubijid
1043,104302,Balingasag
1043,104303,Balingoan
1043,104304,Binuangan
1043,104305,Cagayan De Oro City (Capital)
1043,104306,Claveria
1043,104307,City Of El Salvador
1043,104308,Gingoog City
1043,104309,Gitagum
1043,104310,Initao
1043,104311,Jasaan
1043,104312,Kinoguitan
1043,104313,Lagonglong
1043,104314,Laguindingan
1043,104315,Libertad
1043,104316,Lugait
1043,104317,Magsaysay (Linugos)
1043,104318,Manticao
1043,104319,Medina
1043,104320,Naawan
1043,104321,Opol
1043,104322,Salay
1043,104323,Sugbongcogon
1043,104324,Tagoloan
1043,104325,Talisayan
1043,104326,Villanueva
1123,112301,Asuncion (Saug)
1123,112303,Carmen
1123,112305,Kapalong
1123,112314,New Corella
1123,112315,City Of Panabo
1123,112317,Island Garden City Of Samal
1123,112318,Santo Tomas
1123,112319,City Of Tagum (Capital)
1123,112322,Talaingod
1123,112323,Braulio E. Dujali
1123,112324,San Isidro
1124,112401,Bansalan
1124,112402,Davao City
1124,112403,City Of Digos (Capital)
1124,112404,Hagonoy
1124,112406,Kiblawan
1124,112407,Magsaysay
1124,112408,Malalag
1124,112410,Matanao
1124,112411,Padada
1124,112412,Santa Cruz
1124,112414,Sulop
1125,112501,Baganga
1125,112502,Banaybanay
1125,112503,Boston
1125,112504,Caraga
1125,112505,Cateel
1125,112506,Governor Generoso
1125,112507,Lupon
1125,112508,Manay
1125,112509,City Of Mati (Capital)
1125,112510,San Isidro
1125,112511,Tarragona
1182,118201,Compostela
1182,118202,Laak (San Vicente)
1182,118203,Mabini (Doña Alicia)
1182,118204,Maco
1182,118205,Maragusan (San Mariano)
1182,118206,Mawab
1182,118207,Monkayo
1182,118208,Montevista
1182,118209,Nabunturan (Capital)
1182,118210,New Bataan
1182,118211,Pantukan
1186,118601,Don Marcelino
1186,118602,Jose Abad Santos (Trinidad)
1186,118603,Malita
1186,118604,Santa Maria
1186,118605,Sarangani
1247,124701,Alamada
1247,124702,Carmen
1247,124703,Kabacan
1247,124704,City Of Kidapawan (Capital)
1247,124705,Libungan
1247,124706,Magpet
1247,124707,Makilala
1247,124708,Matalam
1247,124709,Midsayap
1247,124710,M'lang
1247,124711,Pigkawayan
1247,124712,Pikit
1247,124713,President Roxas
1247,124714,Tulunan
1247,124715,Antipas
1247,124716,Banisilan
1247,124717,Aleosan
1247,124718,Arakan
1263,126302,Banga
1263,126303,General Santos City (Dadiangas)
1263,126306,City Of Koronadal (Capital)
1263,126311,Norala
1263,126312,Polomolok
1263,126313,Surallah
1263,126314,Tampakan
1263,126315,Tantangan
1263,126316,T'boli
1263,126317,Tupi
1263,126318,Santo Niño
1263,126319,Lake Sebu
1265,126501,Bagumbayan
1265,126502,Columbio
1265,126503,Esperanza
1265,126504,Isulan (Capital)
1265,126505,Kalamansig
1265,126506,Lebak
1265,126507,Lutayan
1265,126508,Lambayong (Mariano Marcos)
1265,126509,Palimbang
1265,126510,President Quirino
1265,126511,City Of Tacurong
1265,126512,Sen. Ninoy Aquino
1280,128001,Alabel (Capital)
1280,128002,Glan
1280,128003,Kiamba
1280,128004,Maasim
1280,128005,Maitum
1280,128006,Malapatan
1280,128007,Malungon
1298,129804,Cotabato City
1339,133901,Tondo I / Ii
1339,133902,Binondo
1339,133903,Quiapo
1339,133904,San Nicolas
1339,133905,Santa Cruz
1339,133906,Sampaloc
1339,133907,San Miguel
1339,133908,Ermita
1339,133909,Intramuros
1339,133910,Malate
1339,133911,Paco
1339,133912,Pandacan
1339,133913,Port Area
1339,133914,Santa Ana
1374,137401,City Of Mandaluyong
1374,137402,City Of Marikina
1374,137403,City Of Pasig
1374,137404,Quezon City
1374,137405,City Of San Juan
1375,137501,Caloocan City
1375,137502,City Of Malabon
1375,137503,City Of Navotas
1375,137504,City Of Valenzuela
1376,137601,City Of Las Piñas
1376,137602,City Of Makati
1376,137603,City Of Muntinlupa
1376,137604,City Of Parañaque
1376,137605,Pasay City
1376,137606,Pateros
1376,137607,Taguig City
1401,140101,Bangued (Capital)
1401,140102,Boliney
1401,140103,Bucay
1401,140104,Bucloc
1401,140105,Daguioman
1401,140106,Danglas
1401,140107,Dolores
1401,140108,La Paz
1401,140109,Lacub
1401,140110,Lagangilang
1401,140111,Lagayan
1401,140112,Langiden
1401,140113,Licuan-baay (Licuan)
1401,140114,Luba
1401,140115,Malibcong
1401,140116,Manabo
1401,140117,Peñarrubia
1401,140118,Pidigan
1401,140119,Pilar
1401,140120,Sallapadan
1401,140121,San Isidro
1401,140122,San Juan
1401,140123,San Quintin
1401,140124,Tayum
1401,140125,Tineg
1401,140126,Tubo
1401,140127,Villaviciosa
1411,141101,Atok
1411,141102,Baguio City
1411,141103,Bakun
1411,141104,Bokod
1411,141105,Buguias
1411,141106,Itogon
1411,141107,Kabayan
1411,141108,Kapangan
1411,141109,Kibungan
1411,141110,La Trinidad (Capital)
1411,141111,Mankayan
1411,141112,Sablan
1411,141113,Tuba
1411,141114,Tublay
1427,142701,Banaue
1427,142702,Hungduan
1427,142703,Kiangan
1427,142704,Lagawe (Capital)
1427,142705,Lamut
1427,142706,Mayoyao
1427,142707,Alfonso Lista (Potia)
1427,142708,Aguinaldo
1427,142709,Hingyon
1427,142710,Tinoc
1427,142711,Asipulo
1432,143201,Balbalan
1432,143206,Lubuagan
1432,143208,Pasil
1432,143209,Pinukpuk
1432,143211,Rizal (Liwan)
1432,143213,City Of Tabuk (Capital)
1432,143214,Tanudan
1432,143215,Tinglayan
1444,144401,Barlig
1444,144402,Bauko
1444,144403,Besao
1444,144404,Bontoc (Capital)
1444,144405,Natonin
1444,144406,Paracelis
1444,144407,Sabangan
1444,144408,Sadanga
1444,144409,Sagada
1444,144410,Tadian
1481,148101,Calanasan (Bayag)
1481,148102,Conner
1481,148103,Flora
1481,148104,Kabugao (Capital)
1481,148105,Luna
1481,148106,Pudtol
1481,148107,Santa Marcela
1507,150702,City Of Lamitan
1507,150703,Lantawan
1507,150704,Maluso
1507,150705,Sumisip
1507,150706,Tipo-tipo
1507,150707,Tuburan
1507,150708,Akbar
1507,150709,Al-barka
1507,150710,Hadji Mohammad Ajul
1507,150711,Ungkaya Pukan
1507,150712,Hadji Muhtamad
1507,150713,Tabuan-lasa
1536,153601,Bacolod-kalawi (Bacolod Grande)
1536,153602,Balabagan
1536,153603,Balindong (Watu)
1536,153604,Bayang
1536,153605,Binidayan
1536,153606,Bubong
1536,153607,Butig
1536,153609,Ganassi
1536,153610,Kapai
1536,153611,Lumba-bayabao (Maguing)
1536,153612,Lumbatan
1536,153613,Madalum
1536,153614,Madamba
1536,153615,Malabang
1536,153616,Marantao
1536,153617,Marawi City (Capital)
1536,153618,Masiu
1536,153619,Mulondo
1536,153620,Pagayawan (Tatarikan)
1536,153621,Piagapo
1536,153622,Poona Bayabao (Gata)
1536,153623,Pualas
1536,153624,Ditsaan-ramain
1536,153625,Saguiaran
1536,153626,Tamparan
1536,153627,Taraka
1536,153628,Tubaran
1536,153629,Tugaya
1536,153630,Wao
1536,153631,Marogong
1536,153632,Calanogas
1536,153633,Buadiposo-buntong
1536,153634,Maguing
1536,153635,Picong (Sultan Gumander)
1536,153636,Lumbayanague
1536,153637,Bumbaran
1536,153638,Tagoloan Ii
1536,153639,Kapatagan
1536,153640,Sultan Dumalondong
1536,153641,Lumbaca-unayan
1538,153801,Ampatuan
1538,153802,Buldon
1538,153803,Buluan
1538,153805,Datu Paglas
1538,153806,Datu Piang
1538,153807,Datu Odin Sinsuat (Dinaig)
1538,153808,Shariff Aguak (Maganoy) (Capital)
1538,153809,Matanog
1538,153810,Pagalungan
1538,153811,Parang
1538,153812,Sultan Kudarat (Nuling)
1538,153813,Sultan Sa Barongis (Lambayong)
1538,153814,Kabuntalan (Tumbao)
1538,153815,Upi
1538,153816,Talayan
1538,153817,South Upi
1538,153818,Barira
1538,153819,Gen. S. K. Pendatun
1538,153820,Mamasapano
1538,153821,Talitay
1538,153822,Pagagawan
1538,153823,Paglat
1538,153824,Sultan Mastura
1538,153825,Guindulungan
1538,153826,Datu Saudi-ampatuan
1538,153827,Datu Unsay
1538,153828,Datu Abdullah Sangki
1538,153829,Rajah Buayan
1538,153830,Datu Blah T. Sinsuat
1538,153831,Datu Anggal Midtimbang
1538,153832,Mangudadatu
1538,153833,Pandag
1538,153834,Northern Kabuntalan
1538,153835,Datu Hoffer Ampatuan
1538,153836,Datu Salibo
1538,153837,Shariff Saydona Mustapha
1566,156601,Indanan
1566,156602,Jolo (Capital)
1566,156603,Kalingalan Caluang
1566,156604,Luuk
1566,156605,Maimbung
1566,156606,Hadji Panglima Tahil (Marunggas)
1566,156607,Old Panamao
1566,156608,Pangutaran
1566,156609,Parang
1566,156610,Pata
1566,156611,Patikul
1566,156612,Siasi
1566,156613,Talipao
1566,156614,Tapul
1566,156615,Tongkil
1566,156616,Panglima Estino (New Panamao)
1566,156617,Lugus
1566,156618,Pandami
1566,156619,Omar
1570,157001,Panglima Sugala (Balimbing)
1570,157002,Bongao (Capital)
1570,157003,Mapun (Cagayan De Tawi-tawi)
1570,157004,Simunul
1570,157005,Sitangkai
1570,157006,South Ubian
1570,157007,Tandubas
1570,157008,Turtle Islands
1570,157009,Languyan
1570,157010,Sapa-sapa
1570,157011,Sibutu
1602,160201,Buenavista
1602,160202,Butuan City (Capital)
1602,160203,City Of Cabadbaran
1602,160204,Carmen
1602,160205,Jabonga
1602,160206,Kitcharao
1602,160207,Las Nieves
1602,160208,Magallanes
1602,160209,Nasipit
1602,160210,Santiago
1602,160211,Tubay
1602,160212,Remedios T. Romualdez
1603,160301,City Of Bayugan
1603,160302,Bunawan
1603,160303,Esperanza
1603,160304,La Paz
1603,160305,Loreto
1603,160306,Prosperidad (Capital)
1603,160307,Rosario
1603,160308,San Francisco
1603,160309,San Luis
1603,160310,Santa Josefa
1603,160311,Talacogon
1603,160312,Trento
1603,160313,Veruela
1603,160314,Sibagat
1667,166701,Alegria
1667,166702,Bacuag
1667,166704,Burgos
1667,166706,Claver
1667,166707,Dapa
1667,166708,Del Carmen
1667,166710,General Luna
1667,166711,Gigaquit
1667,166714,Mainit
1667,166715,Malimono
1667,166716,Pilar
1667,166717,Placer
1667,166718,San Benito
1667,166719,San Francisco (Anao-aon)
1667,166720,San Isidro
1667,166721,Santa Monica (Sapao)
1667,166722,Sison
1667,166723,Socorro
1667,166724,Surigao City (Capital)
1667,166725,Tagana-an
1667,166727,Tubod
1668,166801,Barobo
1668,166802,Bayabas
1668,166803,City Of Bislig
1668,166804,Cagwait
1668,166805,Cantilan
1668,166806,Carmen
1668,166807,Carrascal
1668,166808,Cortes
1668,166809,Hinatuan
1668,166810,Lanuza
1668,166811,Lianga
1668,166812,Lingig
1668,166813,Madrid
1668,166814,Marihatag
1668,166815,San Agustin
1668,166816,San Miguel
1668,166817,Tagbina
1668,166818,Tago
1668,166819,City Of Tandag (Capital)
1685,168501,Basilisa (Rizal)
1685,168502,Cagdianao
1685,168503,Dinagat
1685,168504,Libjo (Albor)
1685,168505,Loreto
1685,168506,San Jose (Capital)
1685,168507,Tubajon
